Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2021-10-17,3295.26,3370.3,3145.36,3313.93,3313.93,[],None,0.08299991108739936,0.25060016004267954,0.6663999288699212,2987.9,1,0.7887922419217531,0.7927321341759845,0.7677617859047314,0.7934505273236045
2021-10-18,3314.35,3353.99,3173.82,3233.02,3233.02,['bearish engulfing'],None,0.45140700449575455,0.22001443081534083,0.3285785646889046,3028.6375,1,0.7935028562263267,0.7887676227515799,0.7748867787071367,0.7734852709658635
2021-10-19,3233.43,3341.19,3219.84,3333.12,3333.12,[],None,0.8215080346106315,0.06650185414091611,0.11199011124845241,3072.0125,1,0.7735351815523559,0.7856562955760817,0.7864079371318274,0.7981858291343208
2021-10-20,3333.32,3559.17,3290.0,3551.77,3551.77,[],None,0.8115688969796031,0.027491919604711108,0.16093918341568583,3119.8735,1,0.7981838595452247,0.8386412250850754,0.803972571531573,0.852139645753034
2021-10-21,3551.41,3748.63,3441.38,3483.91,3483.91,['shooting star'],None,0.21969080553295361,0.641887713588284,0.13842148087876238,3151.384,1,0.8519993584286437,0.8846937287311618,0.8418707236899752,0.8353945920336383
2021-10-22,3484.55,3581.92,3350.0,3423.32,3423.32,[],sell,0.2640134529147982,0.41984304932735367,0.3161434977578481,3176.9519999999998,1,0.8355011042430076,0.8441711229946525,0.8189936385781058,0.8204434749564473
2021-10-23,3422.97,3593.87,3394.16,3590.63,3590.63,['bullish engulfing'],None,0.8395173000851248,0.016223524109958344,0.14425917580491682,3209.647,1,0.8203057334271014,0.8470758385999027,0.8300491439243538,0.8617286936094403
2021-10-24,3590.99,3605.94,3412.3,3518.43,3518.43,['hanging man'],None,0.374715967775253,0.07720512290849144,0.5480789093162556,3240.0805,1,0.8617660485373407,0.8500097228974235,0.8345905131947556,0.8439127065988246
2021-10-25,3517.83,3653.11,3506.37,3639.79,3639.79,['bullish engulfing'],None,0.8311298896006531,0.09077279542047255,0.07809731497887432,3271.36,1,0.8437132176037311,0.8614754496840058,0.8581410428125446,0.8738593573413219
2021-10-26,3640.5,3704.74,3543.52,3572.44,3572.44,[],None,0.4221560600421786,0.39846172931398005,0.17938221064384138,3296.6245000000004,1,0.8739830477107007,0.8740252795333008,0.8674415868255227,0.8572401506215857
2021-10-27,3573.0,3720.0,3383.0,3394.5,3394.5,[],None,0.5296735905044511,0.4362017804154303,0.03412462908011869,3312.5845,1,0.8573268682681275,0.8777345649003403,0.8272552254536988,0.8133318856815727
2021-10-28,3394.95,3686.87,3367.19,3675.97,3675.97,[],None,0.879066566566567,0.0340965965965969,0.08683683683683614,3343.416,1,0.8133915682718289,0.8696815751093825,0.8232971742869374,0.8827870915524586
2021-10-29,3675.65,3846.3,3660.56,3816.72,3816.72,[],None,0.7595025304188625,0.15925487240228461,0.08124259717885284,3380.4545,1,0.882656598931537,0.9084346135148273,0.8967426816109594,0.9175183958702445
2021-10-30,3816.81,3829.27,3680.0,3750.83,3750.83,[],None,0.4420178200576139,0.0834729014537418,0.4745092784886443,3420.21,1,0.917488988414702,0.9042950899368012,0.901609507334036,0.9012594570318864
2021-10-31,3751.5,3811.7,3615.29,3722.79,3722.79,[],None,0.14617382007026147,0.306501705615803,0.5473244743139355,3452.8195,1,0.90137320946071,0.9000243072435585,0.8854092865243504,0.894340339638844
2021-11-01,3722.79,3803.07,3603.53,3742.81,3742.81,[],None,0.10033076074972429,0.3019945875513693,0.5976746516989064,3488.193,1,0.8942887811378022,0.897926592124453,0.8824651573832301,0.8992804512725354
2021-11-02,3742.28,3976.47,3712.84,3966.53,3966.53,[],None,0.8506239805788427,0.037704358381062904,0.11167166104009442,3531.0205,1,0.8990980987279615,0.9400753524550316,0.9098310380308383,0.9544853351231576
2021-11-03,3967.36,4028.4,3850.0,3969.25,3969.25,[],None,0.010594170403586725,0.3315582959641259,0.6578475336322874,3566.1339999999996,1,0.9546384375269893,0.9526981040350024,0.9441691972992121,0.9551565191213414
2021-11-04,3970.2,3972.81,3835.68,3929.0,3929.0,"['bearish engulfing', 'hanging man']",None,0.3004448333697935,0.019033034346970942,0.6805221322832355,3596.1639999999998,1,0.9553392308546471,0.9391857073407874,0.9405841692974396,0.9452244765011575
2021-11-05,3928.77,3964.59,3866.04,3894.5,3894.5,[],sell,0.34774226281075515,0.36347031963470416,0.2887874175545407,3626.1629999999996,1,0.9451160380501167,0.9371876519202722,0.9481848292229852,0.9367112971124284
2021-11-06,3894.29,3943.0,3770.3,3925.96,3925.96,['hammer'],None,0.18338158656630055,0.09866821077012149,0.7179502026635779,3656.7645,1,0.9366078148326363,0.9319397180359748,0.9242162132390678,0.9444743296796579
2021-11-07,3926.73,4032.49,3915.03,4013.28,4013.28,[],buy,0.7368465860718584,0.16354503660820408,0.0996083773199375,3695.7775,1,0.94461265129363,0.9536922702965482,0.9604495304664793,0.9660213100919426
2021-11-08,4013.97,4163.99,4012.92,4150.98,4150.98,['three white soldiers'],None,0.9069305619911301,0.0861190176739276,0.006950420334942273,3736.6705,1,0.9661398378798535,0.9856562955760817,0.9849564013528975,1.0
2021-11-09,4151.19,4177.0,4073.01,4096.04,4096.04,[],None,0.5303394557168934,0.24819694201365952,0.221463602269447,3763.8839999999996,1,1.0,0.9888186679630531,1.0,0.9864430702719779
2021-11-10,4095.82,4221.0,3911.59,4046.0,4046.0,[],None,0.1610161274684082,0.40457645195694997,0.43440742057464177,3791.9884999999995,1,0.9863369976928109,0.9995138551288285,0.9595883226224781,0.9740952587759777
2021-11-11,4044.9,4192.61,3995.7,4144.98,4144.98,['bullish engulfing'],None,0.5082525011426517,0.24188715656899165,0.24986034228835666,3828.0715000000005,1,0.9737720694377615,0.9926130286825474,0.9806453551105425,0.9985194470628299
2021-11-12,4144.79,4219.18,3954.12,4094.34,4094.34,[],None,0.19033426394023897,0.28065343695767075,0.5290122991020902,3853.257,1,0.9984207474306301,0.9990714632960622,0.9702357556472953,0.9860235802731129
2021-11-13,4094.04,4130.24,4024.26,4081.32,4081.32,[],None,0.12002264578222167,0.34157388186450244,0.5384034723532759,3881.4015,1,0.9858977680719547,0.9774526008750608,0.9877953830246922,0.9828107803994534
2021-11-14,4081.31,4126.83,3969.75,4066.73,4066.73,['three black crows'],None,0.09281894576012181,0.28978864272981925,0.617392411510059,3902.7485,1,0.9827565360081925,0.9766237238697131,0.9741487436129171,0.9792105691739009
2021-11-15,4066.33,4170.94,4000.95,4023.3,4023.3,"['shooting star', 'three black crows']",sell,0.2531325372080699,0.6153891405376776,0.13147832225425257,3925.2915000000003,1,0.9790600979630111,0.9873456490034029,0.9819596984771142,0.9684938334970169
2021-11-16,4023.15,4023.15,3623.0,3730.22,3730.22,['three black crows'],sell,0.7320504810695995,0.0,0.26794951893040053,3942.0774999999994,1,0.9684050782840434,0.951421973748177,0.8873394936398299,0.8961737576927065
2021-11-17,3729.82,3809.21,3600.41,3799.99,3799.99,['hammer'],None,0.3360632183908025,0.04415708812260655,0.619779693486591,3948.2784999999994,1,0.8960234913819695,0.89941905687895,0.8816840618968103,0.913390120763768
2021-11-18,3799.99,3845.47,3486.42,3518.91,3518.91,['bearish engulfing'],None,0.782843615095391,0.12666759504247335,0.09048878986213565,3933.3880000000004,1,0.9133385152558265,0.908232863393291,0.8531465380195724,0.8440311508337982
2021-11-19,3519.25,3820.47,3499.57,3812.09,3812.09,[],None,0.9125584294172654,0.026114054222498174,0.061327516360236395,3936.451,1,0.8440636142675599,0.902156052503646,0.8564386552139376,0.9163759025203948
2021-11-20,3813.0,3947.38,3740.0,3925.22,3925.22,[],None,0.5411322210434938,0.10685697752917493,0.35201080142733127,3946.5724999999998,1,0.9165488396194988,0.9330043753038406,0.9166305743805687,0.9442917281507401
2021-11-21,3924.94,3935.64,3770.3,3783.96,3783.96,[],None,0.8526672311600356,0.06471513245433554,0.08261763638562888,3948.63,1,0.9441709540906343,0.9301507049100632,0.9242162132390678,0.9094345768332949
2021-11-22,3784.59,3833.56,3587.1,3639.02,3639.02,[],None,0.5906435121317867,0.19869349995942462,0.2106629879087887,3932.2545,1,0.9095384387607803,0.9053378706854642,0.8783518885236544,0.8736693530477184
2021-11-23,3639.65,3899.99,3609.41,3858.62,3858.62,[],None,0.7535618418335738,0.14237043155069137,0.10406772661573489,3926.7230000000004,1,0.8737733032288313,0.9214851725814293,0.8839372219537901,0.9278575905481502
2021-11-24,3858.63,3888.44,3720.32,3816.34,3816.34,['hanging man'],None,0.25154651439448006,0.17731382345943353,0.5711396621460864,3921.09,1,0.9278084169226785,0.9186776859504131,0.9117036643893061,0.9174246275175572
2021-11-25,3816.69,4060.63,3796.86,4036.86,4036.86,[],None,0.8347044773856014,0.09011638927853806,0.07517913333586052,3928.208,1,0.9174593774290263,0.9605323286339329,0.930865538918333,0.9718398831350217
2021-11-26,4037.49,4060.91,3472.05,3585.0,3585.0,['bearish engulfing'],None,0.7684169412084367,0.03977176238834373,0.1918112964032196,3911.16,1,0.9719435910722878,0.9606003889158969,0.8495489924619278,0.8603394414367288
2021-11-27,3585.35,3712.09,3573.6,3638.18,3638.18,['inverse hammer'],None,0.3814715863961285,0.5336847425806931,0.08484367102317843,3892.4049999999997,1,0.8603743322105835,0.8758118619348565,0.8749721484381845,0.8734620756365146
2021-11-28,3637.74,3815.5,3516.0,3813.0,3813.0,[],buy,0.5851752921535901,0.008347245409015025,0.4064774624373949,3875.506,1,0.8733019950401599,0.9009479824987845,0.8605519240735131,0.916600453049199
2021-11-29,3812.51,3961.13,3796.5,3937.65,3937.65,['three white soldiers'],None,0.7601287736135564,0.14262285124217944,0.09724837514426415,3867.5865000000003,1,0.9164279280946566,0.9363466212931453,0.9307754125160538,0.9473589403189113
2021-11-30,3938.26,4172.2,3848.28,4087.89,4087.89,['three white soldiers'],buy,0.46193504569029337,0.260280316127439,0.2777846381822676,3869.6810000000005,1,0.9474577735006355,0.9876519202722411,0.9437385933772116,0.9844319858656548
2021-12-01,4087.89,4223.0,4001.68,4052.59,4052.59,[],None,0.15949756009398022,0.6104735225013557,0.23002891740466416,3865.0615,1,0.9843802050560759,1.0,0.982142454792847,0.9757213994186366
2021-12-02,4052.59,4088.31,3929.35,3997.5,3997.5,[],None,0.34656517362858663,0.22471061902365244,0.4287242073477609,3860.2195,1,0.975669640103145,0.9672605736509479,0.9640345584682517,0.9621274558671847
2021-12-03,3996.89,4118.49,3590.0,3737.04,3737.04,['three black crows'],None,0.4916838539991296,0.2300895002743665,0.27822664572650385,3843.0055,0,0.9619252075853475,0.9745964997569276,0.8790779067642368,0.8978566528646234
2021-12-04,3737.0,3756.36,3185.3,3680.65,3680.65,['three black crows'],None,0.09867614611424354,0.03390186670402432,0.8674219871817321,3823.7015,0,0.8977952153582313,0.8865726786582402,0.7777608095353734,0.8839419228434515
2021-12-05,3680.22,3780.12,3586.79,3719.0,3719.0,[],None,0.20058966533905867,0.31614338178244406,0.48326695287849725,3808.4865,0,0.8837842839693526,0.8923480797277588,0.8782742796772474,0.8934051237001981
2021-12-06,3719.49,3882.98,3470.67,3861.0,3861.0,['hammer'],None,0.3432126312725867,0.053309403119012444,0.6034779656084008,3815.0255000000006,0,0.8934744790317207,0.9173505104521147,0.8492035079198575,0.9284448765465612
2021-12-07,3859.51,3936.05,3781.08,3825.42,3825.42,[],None,0.2199780602697302,0.4939020455572036,0.2861198941730662,3816.297,0,0.9280255641509668,0.9302503646086533,0.9269149982850948,0.9196651976291415
2021-12-08,3825.52,3938.89,3750.63,3916.0,3916.0,[],None,0.48061191968554196,0.12158716668437215,0.39780091363008585,3836.1515,0,0.9196382524583288,0.9309406903257169,0.9192918067589795,0.9420166118039552
2021-12-09,3916.54,3960.55,3615.03,3639.0,3639.0,['bearish engulfing'],None,0.8032530678397777,0.12737323454503421,0.06937369761518812,3827.4970000000003,0,0.9420981850933363,0.9362056392805056,0.8853441952338155,0.8736644178712611
2021-12-10,3639.19,3755.71,3444.95,3456.0,3456.0,[],None,0.5894902818895609,0.37495173123954145,0.035557986870897715,3804.036,0,0.8736597944504079,0.8864146815751093,0.8427644771792439,0.828507553287568
2021-12-11,3454.88,3632.5,3398.45,3625.5,3625.5,[],None,0.7289895321512487,0.029908139286477224,0.24110232856227407,3796.113,0,0.8281797880346943,0.8564657267865823,0.831123150218181,0.8703331737626281
2021-12-12,3626.44,3694.77,3537.44,3657.0,3657.0,[],None,0.19424140341956372,0.24006864552215088,0.5656899510582853,3797.012,0,0.8705136272223662,0.8716018473505105,0.8659194520314741,0.878106076682772
2021-12-13,3656.16,3666.68,3256.0,3356.82,3356.82,[],None,0.7288886724456993,0.02561605142690169,0.24549527612739896,3771.9219999999996,0,0.8778472813413777,0.864773942634905,0.7954606335385378,0.8040340132361434
2021-12-14,3357.7,3450.6,3270.53,3430.86,3430.86,[],None,0.4062864441606066,0.10962403509746106,0.48408952074193234,3752.6479999999997,0,0.8041998248016681,0.8122508507535244,0.7990982352749731,0.8223040364808246
2021-12-15,3430.85,3626.84,3240.71,3558.56,3558.56,['hammer'],None,0.3307435319710978,0.17683163701344154,0.49242483101546064,3728.733,0,0.8222501881531382,0.8550899368011668,0.7916327649528464,0.8538151381602651
2021-12-16,3558.99,3639.45,3490.52,3495.4,3495.4,[],None,0.42697911770630337,0.5402538105150079,0.03276707177868874,3724.2529999999997,0,0.8538697856904912,0.8581550802139037,0.8541729776010855,0.8382298509083195
2021-12-17,3495.97,3526.0,3275.0,3447.02,3447.02,['hanging man'],None,0.19501992031872437,0.119641434262949,0.6853386454183267,3714.6950000000006,0,0.838319083046477,0.8305785123966942,0.8002173047699398,0.8262916590582698
2021-12-18,3448.97,3560.39,3354.01,3526.65,3526.65,['hammer'],None,0.3763930613431554,0.16348483380172418,0.46012210485512034,3700.3775,0,0.8267214469901667,0.83893777345649,0.8199975465590491,0.8459410641227479
2021-12-19,3526.49,3589.88,3457.5,3489.9,3489.9,[],None,0.2764012690738757,0.47884876869617976,0.24474996222994458,3677.9900000000002,0,0.8458501437366597,0.8461059795819155,0.8459063837031436,0.83687267738258
2021-12-20,3489.66,3541.0,3327.14,3497.29,3497.29,[],None,0.03567754605816938,0.20438604694660062,0.75993640699523,3648.46,0,0.8367620387163638,0.8342245989304813,0.8132706120333768,0.838696225083528
2021-12-21,3497.49,3598.96,3470.26,3557.92,3557.92,[],None,0.46954156954157245,0.31888111888111903,0.2115773115773085,3623.7264999999998,0,0.8386941555317022,0.8483130772970344,0.8491008639617064,0.8536572125136336
2021-12-22,3557.2,3610.0,3482.2,3517.23,3517.23,[],None,0.312754303599372,0.41314553990610414,0.27410015649452385,3599.7129999999997,0,0.8534280884874955,0.8509965969859017,0.8520900563039663,0.8436165960113906
2021-12-23,3517.44,3665.08,3438.75,3628.49,3628.49,[],None,0.49065523792691984,0.16166659302788033,0.3476781690451998,3594.2855000000004,0,0.8436169819002851,0.8643850267379678,0.8412123002511022,0.8710709826429845
2021-12-24,3630.0,3658.7,3557.59,3581.84,3581.84,[],None,0.4763129265156761,0.2838492730689339,0.23983780041538996,3589.345,0,0.8713920864640783,0.8628342245989304,0.8709640270479347,0.8595596835564858
2021-12-25,3582.26,3665.17,3558.3,3627.62,3627.62,[],None,0.42444090951623203,0.3513614672031461,0.22419762328062187,3584.7760000000003,0,0.8596118493294347,0.8644069032571706,0.8711417763413187,0.8708563024670949
2021-12-26,3628.0,3634.79,3549.0,3594.61,3594.61,['hanging man'],None,0.38920620118894844,0.07914675370089715,0.5316470451101544,3571.4565000000002,0,0.8708985700361501,0.8570223626640738,0.8688135109491061,0.8627107937244298
2021-12-27,3594.71,3646.67,3562.01,3568.17,3568.17,['shooting star'],None,0.3134892511221357,0.6137491141034742,0.07276163477439009,3558.594,0,0.862683989093287,0.8599100631988332,0.8720705789870293,0.8561864904479661
2021-12-28,3566.91,3566.91,3327.73,3358.08,3358.08,['three black crows'],None,0.8731081194079775,0.0,0.12689188059202244,3530.6980000000003,0,0.8558241107450865,0.8405226057365094,0.8134183191926677,0.8043449293529492
2021-12-29,3358.31,3389.5,3178.71,3199.31,3199.31,['three black crows'],None,0.7543052326960483,0.14796717111817478,0.0977275961857769,3508.7135000000003,0,0.8043503473121862,0.7973991249392318,0.7761109956714292,0.7651670310471952
2021-12-30,3199.25,3331.38,3161.22,3278.97,3278.97,[],None,0.4685002350728706,0.3080042313117079,0.22349553361542154,3499.862,0,0.7651009857990648,0.7832717549829848,0.7717323546273648,0.7848238388763591
2021-12-31,3278.86,3372.15,3184.31,3232.65,3232.65,[],None,0.2460072402044293,0.49664608177172004,0.25734667802385064,3480.2195,0,0.7847454072127427,0.7931818181818182,0.7775129619291056,0.7733939702014048
2022-01-01,3232.65,3327.4,3232.65,3318.37,3318.37,['bullish engulfing'],None,0.9046965699208422,0.09530343007915779,0.0,3463.2879999999996,0,0.7733427101454641,0.7823043266893535,0.7896149349462621,0.7945461364971106
2022-01-02,3318.2,3394.11,3276.75,3370.05,3370.05,[],None,0.4418029993183394,0.20501022494887458,0.35318677573278606,3463.9495,0,0.7944528753500882,0.7985196888672825,0.8006554192254637,0.8072986324626039
2022-01-03,3370.45,3398.13,3261.51,3332.5,3332.5,[],None,0.2777777777777767,0.20260576782316142,0.5196164543990619,3459.0315,0,0.8073459920297097,0.7994968400583373,0.7968400681956445,0.7980328386641466
2022-01-04,3332.46,3447.86,3286.64,3356.89,3356.89,[],None,0.15153206798163874,0.5642600173675729,0.2842079146507883,3448.9479999999994,0,0.7979716474812156,0.8115848322800194,0.8031313917769671,0.8040512863537437
2022-01-05,3356.89,3405.0,3028.88,3135.67,3135.67,['bearish engulfing'],None,0.5881633521216629,0.127911304902691,0.28392534297564603,3430.9615,0,0.8039999506483573,0.8011667476908118,0.7386008877450625,0.7494632995602759
2022-01-06,3135.65,3145.85,2922.0,3019.23,3019.23,[],None,0.5200804109895024,0.04556622738440841,0.4343533616260892,3409.572,0,0.7494071633909515,0.7381745260087507,0.7118433603128388,0.7207307022262582
2022-01-07,3018.93,3027.67,2705.97,2818.97,2818.97,['three black crows'],None,0.6215728940006213,0.02716816910164821,0.3512589368977305,3374.1879999999996,0,0.7206055446570678,0.7094482255712202,0.6577600084117975,0.6713147803599718
2022-01-08,2819.05,2865.36,2646.0,2717.66,2717.66,['three black crows'],None,0.46220824215900924,0.21111415025528774,0.326677607585703,3335.576,0,0.671283512849934,0.6699951385512883,0.6427464518987881,0.6463156440158518
2022-01-09,2717.88,2834.45,2697.3,2780.66,2780.66,[],None,0.4577469923441481,0.392198323004011,0.1500546846518409,3299.7445,0,0.6463189843431913,0.6624817695673311,0.6555894642235736,0.6618614498561397
2022-01-10,2780.67,2805.59,2596.48,2724.0,2724.0,['hanging man'],None,0.2710056907847546,0.11917172779876647,0.6098225814164789,3258.0485,0,0.6618129325979939,0.6554666990763247,0.6303490645630496,0.6478800949527952
2022-01-11,2723.58,2875.0,2695.81,2854.8,2854.8,['bullish engulfing'],None,0.732295328980413,0.11272950499469732,0.15497516602488964,3224.927,0,0.6477255061627865,0.6723383568303354,0.6552164410585847,0.6801561489831071
2022-01-12,2854.31,2985.95,2823.0,2954.59,2954.59,[],None,0.6154034980055251,0.19245167229211235,0.19214482970236257,3191.232,0,0.6799842074743063,0.6993072435585803,0.6870585996860596,0.7047802119164772
2022-01-13,2953.55,2974.52,2823.26,2832.0,2832.0,[],None,0.8035832341663386,0.13863546211820596,0.05778130371545548,3153.7400000000002,0,0.7044724926280984,0.6965289256198346,0.6871236909765948,0.67453004782186
2022-01-14,2832.13,2932.15,2785.83,2903.44,2903.44,[],None,0.48735647895024514,0.1962137780207764,0.31642974302897847,3117.531,0,0.6745111102885838,0.6862299465240642,0.6777530486507326,0.6921584981271007
2022-01-15,2902.84,2961.37,2864.67,2919.75,2919.75,[],None,0.17487073422957483,0.43040330920372255,0.3947259565667026,3083.788,0,0.6919593835979816,0.6933325230918814,0.6974907307498767,0.6961831345279752
2022-01-16,2919.35,2976.43,2874.39,2935.93,2935.93,['three white soldiers'],None,0.1624852998823984,0.39690317522540197,0.4406115248921996,3052.1760000000004,0,0.696033361710528,0.6969931939718035,0.699924143611415,0.7001756922818776
2022-01-17,2936.7,2945.5,2762.33,2819.32,2819.32,"['bearish engulfing', 'falling three methods']",None,0.6408254626849353,0.048042801768849584,0.3111317355462151,3025.2380000000003,0,0.7003146167228042,0.6894749635391346,0.6718697973908406,0.6714011459479735
2022-01-18,2818.84,2845.7,2724.27,2793.03,2793.03,[],None,0.2125504405830518,0.221197397677672,0.5662521617392762,3004.924,0,0.6712316936250016,0.6652163344676714,0.66234143386099,0.6649138564949392
2022-01-19,2792.86,2806.47,2691.0,2723.19,2723.19,['three black crows'],None,0.6033601801333697,0.11786611241014719,0.27877370745648317,2977.135,0,0.6648209152262157,0.6556806028196402,0.6540122521836876,0.6476802203062773
2022-01-20,2723.5,2885.82,2645.3,2658.0,2658.0,"['shooting star', 'three black crows']",None,0.27232662564443705,0.6748711125893904,0.05280226176617254,2948.4025,0,0.6477057655056693,0.6749684005833738,0.6425712061165786,0.6315940126439222
2022-01-21,2656.76,2683.58,2178.4,2271.21,2271.21,['three black crows'],None,0.763193317233462,0.0530899877271462,0.18371669503939186,2896.0445,0,0.6312371223057088,0.6258094312105007,0.5256822693828094,0.5361501675492408
2022-01-22,2270.15,2319.7,2030.4,2134.32,2134.32,['three black crows'],None,0.4695126166609058,0.17127549256826746,0.3592118907708267,2834.2580000000003,0,0.5358379292050685,0.5373602333495382,0.488630304001362,0.5023713522877012
2022-01-23,2134.35,2258.69,2097.67,2244.53,2244.53,[],None,0.6842628244938536,0.08793938641162499,0.22779778909452142,2779.8595,0,0.5023281637487508,0.5225303840544482,0.5054714236716996,0.5295666421552905
2022-01-24,2244.81,2244.81,1911.17,2158.37,2158.37,[],None,0.2590816448867045,0.0,0.7409183551132955,2719.9335,0,0.5295850760632195,0.5191565386485173,0.4587809402687269,0.5083059019775253
