Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2021-09-27,37025.52,38036.35,36127.81,36177.02,36177.02,[],None,0.4445806742326593,0.5296352185440186,0.02578410722332207,38603.36,0,0.6055195632943089,0.6042278601063956,0.6076766571460366,0.5899187084095842
2021-09-28,36179.49,36726.32,35250.0,35368.22,35368.22,[],None,0.5495217838950884,0.3704007261298376,0.08007748997507395,38400.761,0,0.5898328459683877,0.5803439819565991,0.5913961942208539,0.574927113378386
2021-09-29,35365.22,36631.67,35125.06,35919.88,35919.88,['inverse hammer'],None,0.3681510145293049,0.47244476009053477,0.15940422538016036,38213.5565,0,0.5747350086375864,0.5786183656982856,0.5890789717719499,0.5851524636688296
2021-09-30,35919.48,38150.0,35823.86,37895.64,37895.64,[],None,0.8495447393536059,0.1093485344820177,0.04110672616437645,38192.740999999995,0,0.585011854547383,0.6062998758249093,0.602039393152565,0.6217743650027071
2021-10-01,37898.99,41784.72,37439.17,41496.51,41496.51,['three white soldiers'],None,0.8278629862733144,0.06632302010102265,0.10581399362566289,38339.175,0,0.6217150610694142,0.6725664571922282,0.6319980340517081,0.6885186587712416
2021-10-02,41509.16,41636.0,40900.0,40942.41,40942.41,[],None,0.7700407608695652,0.1723369565217344,0.0576222826087004,38423.6045,0,0.6886532503635538,0.669855060996387,0.69618494751289,0.678248081611515
2021-10-03,40963.47,42345.81,40485.36,41420.67,41420.67,[],None,0.24574699669434696,0.49726679029267157,0.25698621301298147,38577.0485,0,0.6785353056363195,0.6827959978829523,0.6884947512889944,0.6871129187030343
2021-10-04,41420.62,42506.32,40384.17,42304.47,42304.47,[],None,0.41648799566477296,0.09511580237023698,0.48839620196499006,38681.884999999995,0,0.6870115805031032,0.685722344059623,0.6866180125375569,0.7034946838966211
2021-10-05,42307.16,44670.86,42162.3,44143.2,44143.2,['three white soldiers'],None,0.7319099403641911,0.21034378288739516,0.05774627674841372,38842.882,0,0.7034494164877869,0.7251852644586679,0.7195964241997107,0.7375766516658038
2021-10-06,44154.21,47790.11,43384.0,47454.52,47454.52,['three white soldiers'],None,0.7490303238003584,0.07616468948800728,0.1748049867116343,39181.779500000004,0,0.7376966077656881,0.782054028470754,0.7422549055973886,0.7989539618274102
2021-10-07,47455.22,47469.68,45765.62,46113.01,46113.01,[],None,0.7876541905801444,0.008485616703636695,0.20386019271621886,39467.675,0,0.7989024878881885,0.7762120927322294,0.7864260543788717,0.7740882661667986
2021-10-08,46113.01,48035.42,45975.61,46329.72,46329.72,['inverse hammer'],None,0.10520873284429116,0.8280860856098373,0.06670518154587152,39720.971000000005,0,0.7740158185478287,0.7865264101329499,0.7903206721317556,0.778105116512015
2021-10-09,46328.59,47650.0,46084.87,47283.35,47283.35,[],None,0.6100196149840612,0.23426169072217776,0.1557186942937611,40063.5365,0,0.7780130083887586,0.7794996059250351,0.7923470826069217,0.7957812228047962
2021-10-10,47283.35,48806.18,46592.43,47321.16,47321.16,[],None,0.01707961603614001,0.6708164878599647,0.31210389610389533,40583.182,0,0.7957157497030105,0.8005785600247366,0.8017606365221261,0.7964820539226618
2021-10-11,47309.11,50073.84,47118.56,49822.04,49822.04,[],None,0.8503187515226988,0.08520343250047228,0.06447781597682893,41323.6045,1,0.7961933803287753,0.8236899673782866,0.8115186023220445,0.842837370665519
2021-10-12,49822.03,50020.72,46800.0,48695.75,48695.75,['hanging man'],None,0.34969820412826896,0.06169117464417964,0.5886106212275514,41882.7075,1,0.842786841202094,0.8227215074137689,0.8056103713045736,0.8219609073028975
2021-10-13,48672.96,49843.76,47163.39,49469.32,49469.32,['hammer'],None,0.29710823505710027,0.13969713136619272,0.5631946335767071,42432.265,1,0.8214812890612759,0.819495252230767,0.8123500500760414,0.8362994930698164
2021-10-14,49465.73,50425.27,48932.21,49416.55,49416.55,[],None,0.03293906473952846,0.6426667381083112,0.32439419715216034,43063.467000000004,1,0.8361804828185548,0.8300970811834536,0.8451557921287881,0.8353213693435599
2021-10-15,49418.96,54100.0,49005.49,53062.75,53062.75,[],None,0.7152385607251727,0.20360152399347525,0.08115991528135208,43883.3355,1,0.8353132939844314,0.8970931068877521,0.8465148929856449,0.902905881958242
2021-10-16,53052.99,53646.72,51734.45,52368.45,52368.45,[],None,0.3579724620477231,0.31048439812369694,0.33154313982857997,44650.232,1,0.9026938849373731,0.8888291096604064,0.8971280462925182,0.8900366133749569
2021-10-17,52367.26,53170.38,50835.0,53003.85,53003.85,['hammer'],None,0.27258518956229705,0.07130745317678451,0.6561073572609185,45491.5735,1,0.88997937992939,0.8801446928776806,0.880446233168886,0.9018141349907127
2021-10-18,53008.09,54056.75,51696.2,53537.36,53537.36,[],buy,0.22421469572769204,0.22002923047594788,0.55575607379636,46400.0305,1,0.9018613688233654,0.8963045923270332,0.8964186357060722,0.9117030641018584
2021-10-19,53540.02,55434.68,52790.0,55270.64,55270.64,['three white soldiers'],None,0.6543778453347863,0.06202640773174859,0.2835957469334652,47367.5685,1,0.9117241816635451,0.9214263927582822,0.9167049964761305,0.9438304526227228
2021-10-20,55272.69,57540.07,54588.98,56328.76,56328.76,['three white soldiers'],buy,0.3578576051560613,0.4104618971295349,0.2316804977144038,48289.2245,1,0.9438505891303062,0.9598109169430722,0.9500701064579548,0.9634433439857439
2021-10-21,56323.24,57087.49,53018.92,53469.78,53469.78,[],None,0.7013422406398315,0.1878424114615209,0.11081534789864758,48887.888,1,0.9633294266263128,0.9515596818011021,0.9209507029192477,0.9104504281075354
2021-10-22,53462.62,54786.1,51663.34,52305.84,52305.84,[],None,0.3704351278996802,0.42381739230680393,0.20574747979351585,49456.059499999996,1,0.910289064798864,0.9096017737110886,0.8958091917355985,0.8888760993233948
2021-10-23,52301.38,53195.94,51450.0,52808.06,52808.06,[],None,0.2902047034835101,0.2221611281029154,0.4876341684135745,50025.429000000004,1,0.8887578618538705,0.8806106913094027,0.8918524425980192,0.898185049442792
2021-10-24,52808.06,52975.32,51309.38,52445.33,52445.33,['hanging man'],None,0.2177329315581566,0.10039977430159658,0.6818672941402468,50532.472,1,0.8981525002646809,0.8765884466299617,0.8892444081753774,0.8914616304694161
2021-10-25,52435.99,54947.92,52263.55,54400.55,54400.55,['bullish engulfing'],None,0.731851421376341,0.20391004220729492,0.06423853641636412,51045.3395,1,0.8912537414553532,0.9125520032189625,0.9069410957379725,0.9277028105348208
2021-10-26,54400.77,54570.83,51750.24,52165.44,52165.44,['bearish engulfing'],None,0.7925044051067299,0.06029235018205578,0.14720324471121427,51280.8855,1,0.9276838307756174,0.9056770678270198,0.897420898401276,0.8862737007794036
2021-10-27,52175.65,53157.89,50264.99,50562.71,50562.71,[],sell,0.5575512461543785,0.3395347229423753,0.10291403090324623,51503.3705,1,0.8864266313190337,0.8799169808114754,0.8698744389628695,0.8565661351212034
2021-10-28,50566.23,53595.0,49670.16,51960.07,51960.07,[],None,0.3551329480946988,0.4165596559350195,0.2283073959702817,51784.888,1,0.856585471314443,0.8878861738666403,0.858842316109648,0.8824670441627404
2021-10-29,51945.9,54300.0,51640.25,53771.28,53771.28,[],None,0.6862975843594313,0.1987856001503905,0.1149168154901782,52109.284499999994,1,0.88216670755081,0.9007394169951233,0.895380948848251,0.9160389121603374
2021-10-30,53771.28,54044.72,52760.42,53684.45,53684.45,[],None,0.06760881413999965,0.2129097562874731,0.7194814295725273,52427.449,1,0.9160121031897233,0.8960852667740749,0.9161563856226121,0.9144294658243347
2021-10-31,53674.39,54139.05,52052.06,53226.59,53226.59,[],None,0.21456739131476518,0.22264601172022977,0.5627865969650051,52597.6765,1,0.9142156112902535,0.8978050489362164,0.9030186579620906,0.9059427550169851
2021-11-01,53228.92,54227.09,51650.0,52770.44,52770.44,['three black crows'],None,0.1779060878743065,0.3873244628631517,0.4347694492625418,52801.411,1,0.9059559018624812,0.899410154645481,0.8955617789977374,0.897487740089338
2021-11-02,52767.68,55500.0,52542.0,54651.83,54651.83,"['bullish engulfing', 'rising three methods']",None,0.6369675456389458,0.2867376605814734,0.0762947937795809,53060.5365,1,0.8974037920089208,0.9226172776393498,0.91210541934048,0.9323604366468874
2021-11-03,54640.27,54867.11,52355.0,54248.77,54248.77,['hanging man'],None,0.15584508640147124,0.09029859361254233,0.7538563199859865,53302.1475,1,0.9321245347690434,0.9110787116200794,0.9086371898067436,0.9248894768381895
2021-11-04,54241.26,54426.97,52602.51,53222.24,53222.24,[],sell,0.5585323876653939,0.1017890225052888,0.3396785898293173,53310.121999999996,1,0.9247262662913114,0.9030542769667878,0.9132276790682148,0.9058621251475666
2021-11-05,53218.73,54288.53,52747.77,53057.65,53057.65,['three black crows'],None,0.10454580856200936,0.694332666995505,0.20112152444248568,53344.581999999995,1,0.9057669633501932,0.9005303011104655,0.9159217700953299,0.9028113503871995
2021-11-06,53052.68,53533.09,52338.83,53427.94,53427.94,"['hammer', 'bullish engulfing']",None,0.31421968415588203,0.088046154103792,0.597734161740326,53365.7865,1,0.9026881370532898,0.8867574585729034,0.9083372899588265,0.9096748985129444
2021-11-07,53423.01,55067.39,53318.23,55061.3,55061.3,[],buy,0.9366152896247367,0.0034816712021750558,0.059903039173088264,53441.983499999995,1,0.9095546335455045,0.9147301265616006,0.9265019103082459,0.9399502096654639
2021-11-08,55061.31,58543.99,55061.31,58301.0,58301.0,['three white soldiers'],None,0.9302290190313213,0.0697709809686787,0.0,53593.5015,1,0.9399312738479246,0.9781139351580319,0.9588302607663489,1.0
2021-11-09,58300.99,59165.45,57281.1,57938.47,57938.47,[],None,0.19238464191896254,0.45875766179319116,0.3488576962878463,53673.987,1,1.0,0.989444114554666,0.9999999999999999,0.993280288147057
2021-11-10,57944.01,59744.44,55003.43,56700.0,56700.0,[],None,0.26239345624666505,0.3797566341349205,0.35784990961841445,53835.498,1,0.9933810333546005,1.0,0.9577567788122704,0.9703245009335457
2021-11-11,56697.79,57408.03,55975.76,56892.1,56892.1,[],None,0.13566576134387937,0.3602183945764426,0.504115844079678,54064.811,1,0.9702741685083072,0.9574036230101857,0.9757902741199599,0.9738851901094769
2021-11-12,56890.08,57419.68,54625.26,56274.32,56274.32,['hanging man'],None,0.22035341859849358,0.18952054451370906,0.5901260368877974,54238.123999999996,1,0.9738395253805239,0.9576160205739401,0.9507429800808637,0.9624342658038716
2021-11-13,56267.86,57095.29,55612.88,56576.66,56576.66,[],None,0.20830944205719212,0.34985597776593264,0.44183458017687527,54444.690500000004,1,0.9623025949471649,0.9517018878952896,0.9690600541563114,0.9680383197624922
2021-11-14,56574.99,57587.65,55907.45,57587.65,57587.65,[],None,0.6027020592786578,0.0,0.39729794072134217,54604.04549999999,1,0.9679972647488386,0.9606783741176157,0.9745233502726361,0.9867776281954683
2021-11-15,57587.64,58131.97,55896.14,56076.24,56076.24,[],None,0.675990571733987,0.24345768685454677,0.08055174141146616,54799.5855,1,0.9867733770617522,0.9706021717058368,0.9743135872992322,0.9587627337269924
2021-11-16,56078.33,56080.61,51721.01,53248.24,53248.24,[],None,0.6491627672263521,0.0005229837599777128,0.35031424901367014,54933.862,1,0.9587884127848516,0.9332026981965533,0.8968787788864573,0.9063440508038613
2021-11-17,53220.85,53849.99,51667.27,53473.12,53473.12,['hammer'],None,0.11557597859551566,0.1726607169036776,0.7117633045008067,55009.514500000005,1,0.9058062714606987,0.8925350369380329,0.8958820801958529,0.9105123370187672
2021-11-18,53477.88,53988.0,49782.59,50094.59,50094.59,['bearish engulfing'],None,0.8045089539426591,0.12130089575094989,0.07419015030639099,54825.67999999999,1,0.9105720090282572,0.8950511732276244,0.8609275195667494,0.8478892490356389
2021-11-19,50098.39,51638.45,48990.0,51535.38,51535.38,[],None,0.5425777341463873,0.038917102456153534,0.41850516339745913,54718.226500000004,1,0.8479109871545916,0.8522152336637558,0.8462276048814867,0.8745951592792097
2021-11-20,51537.14,53233.84,51071.79,53108.86,53108.86,[],None,0.7269582109571954,0.0578062486991495,0.21523554034365508,54712.340000000004,1,0.8745876588478756,0.8813016670747494,0.8848379019993323,0.9037605585740784
2021-11-21,53117.39,53401.18,52002.34,52074.81,52074.81,[],None,0.7453175488261695,0.20287523948414407,0.05180721168968643,54677.5585,1,0.903887961501785,0.8843525347415869,0.9020965169331207,0.8845938191551732
2021-11-22,52086.86,52700.01,49552.98,50106.71,50106.71,[],None,0.62921230493513,0.19483449474584028,0.17595320031902972,54450.302500000005,1,0.8847803260681932,0.8715691184516601,0.8566690159130532,0.8481139005338809
2021-11-23,50100.0,51450.0,49207.0,51172.52,51172.52,[],None,0.4781631743201056,0.1237093178778436,0.3981275078020508,54296.490000000005,1,0.8479408390687018,0.8487794979650854,0.8502522348751809,0.8678693306775522
2021-11-24,51176.74,51377.74,49912.9,51074.89,51074.89,[],None,0.06952977799623085,0.1372163512738596,0.7932538707299096,54189.1225,1,0.8679052800619436,0.8474620861232923,0.8633443376979859,0.8660596998381657
2021-11-25,51074.47,52939.48,50858.06,52598.85,52598.85,['bullish engulfing'],None,0.7323750132121308,0.16365269863843135,0.10397228814943785,54166.182499999995,1,0.8660090345612854,0.8759350278587208,0.8808739196557736,0.8943072161138146
2021-11-26,52612.72,52782.72,47474.33,47674.87,47674.87,['bearish engulfing'],None,0.9301972914574851,0.032024775873664146,0.0377779326688508,53878.529,1,0.8945305916297088,0.8730770499965633,0.8181169553766832,0.8030382817645079
2021-11-27,47672.64,49054.58,47552.64,48626.2,48626.2,[],None,0.6348855480245523,0.2852177849980718,0.0798966669773758,53556.774,1,0.8029337942023875,0.8051072771780915,0.8195693460439927,0.8206717561723091
2021-11-28,48603.44,50988.24,47253.1,50843.04,50843.04,[],None,0.5996026922685626,0.03887404488185105,0.36152326284958636,53183.876000000004,0,0.8201922797016812,0.8403608971891872,0.8140138729181349,0.8617622204761686
2021-11-29,50843.91,52319.95,50306.8,51205.08,51205.08,['three white soldiers'],None,0.1794054094329778,0.553793805727342,0.26680078483968017,52847.20649999999,0,0.8617340921281986,0.8646400353546227,0.8706498757372306,0.8684728498840506
2021-11-30,51200.07,51951.14,49480.32,50251.02,50251.02,[],None,0.3841032531710133,0.303976007964967,0.3119207388640197,52524.75749999999,0,0.8683378546931195,0.8579160572011252,0.8553214139990356,0.8507887732823382
2021-12-01,50297.8,52135.14,50000.0,50562.85,50562.85,['inverse hammer'],None,0.12413705892821815,0.7363873094972702,0.13947563157451173,52208.295,0,0.8516083599451096,0.8612706624999066,0.8649597537000631,0.8565687301055065
2021-12-02,50564.04,50720.99,49311.54,50037.85,50037.85,"['bearish engulfing', 'hanging man']",None,0.3733300223491457,0.11135549327751776,0.5153144843733365,51896.4715,0,0.8565448652946281,0.8354885153082126,0.8521911050113135,0.8468375389687867
2021-12-03,50037.79,50981.5,45934.0,47513.61,47513.61,[],None,0.5000851906884597,0.1869658246656759,0.3129489846458644,51443.319,0,0.8467873685241047,0.8402380165385688,0.7895489446937943,0.8000492305593507
2021-12-04,47507.74,47737.56,38444.0,43942.51,43942.51,"['hanging man', 'three black crows']",None,0.3836237136253488,0.024728952091555848,0.5916473342830953,50761.062,0,0.7998762907012771,0.7810959604900422,0.6506342965243518,0.7338567416672738
2021-12-05,43939.26,44390.82,42450.37,43775.03,43775.03,['three black crows'],None,0.08463500734365918,0.23270890772758812,0.6826560849287527,50146.0015,0,0.7337110991085403,0.7200797010463269,0.7249391668830447,0.7307523990166492
2021-12-06,43779.3,45171.13,41816.29,44783.91,44783.91,['hammer'],None,0.2994509425188687,0.11542130176103609,0.5851277557200951,49722.785,0,0.7307451909215323,0.7343059622457404,0.7131790867613784,0.7494525973290569
2021-12-07,44778.84,46213.44,44451.44,44930.02,44930.02,[],None,0.08580022701475612,0.7283881952326933,0.1858115777525506,49295.630000000005,0,0.7492782233624047,0.7533088896858102,0.7620523758299641,0.7521608341614113
2021-12-08,44941.61,45304.99,43166.37,44550.17,44550.17,"['bearish engulfing', 'hanging man']",None,0.18303391906930785,0.16991330858216896,0.6470527723485232,49018.409,0,0.7522962333373939,0.7367464376006039,0.7382185911940354,0.7451200856789675
2021-12-09,44558.41,44842.33,41964.7,42144.21,42144.21,[],None,0.8389542783471122,0.09866452601620007,0.062381195636687745,48548.85049999999,0,0.7451911069479125,0.7283114284292225,0.7159315998367891,0.7005241682936292
2021-12-10,42140.12,44448.46,41540.6,41805.66,41805.66,"['shooting star', 'three black crows']",None,0.11501929253815488,0.7938277633723756,0.09115294408946954,47983.6905,0,0.70035223404494,0.7211305676192712,0.7080659520011869,0.6942489401806073
2021-12-11,41781.82,43875.44,41431.33,43782.75,43782.75,['bullish engulfing'],None,0.8186742822540719,0.037923825032425834,0.1434018927135022,47569.0875,0,0.6937087925382823,0.7106835245306424,0.7060393560592011,0.7308954938653645
2021-12-12,43799.99,44947.13,43158.43,44311.87,44311.87,[],None,0.2861743165427436,0.3551517862134488,0.35867389724380766,47279.345499999996,0,0.7311288158301918,0.7302220949254848,0.7380713305389666,0.740703051683005
2021-12-13,44309.88,44421.22,40567.09,41440.43,41440.43,[],None,0.7445130288807056,0.028888491047267126,0.22659848007202735,46792.741,0,0.7405829726536071,0.7206339401826474,0.6900105716087391,0.6874791822018183
2021-12-14,41465.35,43259.76,41101.06,42997.17,42997.17,[],None,0.7096030018066413,0.12164265530180352,0.16875434289155516,46388.854999999996,0,0.6878409445516456,0.6994587234961114,0.6999139433955265,0.7163342955164417
2021-12-15,42991.66,43845.27,41384.67,43253.95,43253.95,[],None,0.1065959522067763,0.24031537023490207,0.6530886775583217,45921.61,0,0.7161411153750523,0.7101334786509454,0.7051739678771467,0.7210938674404168
2021-12-16,43263.51,43800.0,41957.95,42051.07,42051.07,['bearish engulfing'],None,0.6582014603295244,0.2912461659564057,0.050552373714069905,45640.42,0,0.7211816388849179,0.709308136358142,0.7158064097332987,0.6987977623079642
2021-12-17,42061.31,42379.99,40282.16,41049.14,41049.14,[],None,0.4824842813764704,0.15190935395146468,0.3656063646720649,45261.566999999995,0,0.6988909735784601,0.683419152280302,0.6847260655068809,0.6802263864306046
2021-12-18,41050.42,42144.42,40509.0,41702.15,41702.15,[],None,0.3985092514461141,0.27043206026586275,0.33105868828802315,44804.5225,0,0.680147494413891,0.679124345920335,0.6889331948514411,0.6923303200004894
2021-12-19,41707.86,42972.89,41355.1,41517.04,41517.04,['shooting star'],None,0.11795103196335717,0.7819494495577288,0.10009951847891398,44320.120500000005,0,0.6923374586453646,0.6942286385936036,0.7046255424904484,0.6888991946836928
2021-12-20,41520.2,42144.69,40380.5,41590.4,41590.4,[],None,0.039791632420546695,0.31418951473480755,0.6460188528446458,43887.089499999995,0,0.688857949203167,0.67912926843898,0.6865499462146222,0.6902589664585305
2021-12-21,41590.4,43696.74,41372.2,43328.59,43328.59,[],None,0.7477565453810192,0.15837542051330641,0.09386803410567436,43525.3765,0,0.6901595668246223,0.7074255464497063,0.7049426907526243,0.7224773647860259
2021-12-22,43322.64,43957.78,42800.78,42949.99,42949.99,['shooting star'],None,0.32208297320657,0.5489541918755397,0.12896283491789035,43170.9835,0,0.7222780014199128,0.712184710401847,0.7314381097221707,0.7154597858062884
2021-12-23,42951.24,45352.23,42392.53,44869.9,44869.9,[],None,0.6482616481400144,0.16296584113254756,0.18877251072743803,43038.798,0,0.7153916654568298,0.7376076960479651,0.7238664267962461,0.7510464737592407
2021-12-24,44884.67,45849.99,44585.09,44991.58,44991.58,[],None,0.08452051545576991,0.6786386275594871,0.236840856984743,43091.2515,0,0.7512404768222136,0.7466826326431901,0.7645311398790756,0.7533018858306999
2021-12-25,44991.51,45314.14,44493.08,44662.54,44662.54,[],None,0.40066499403210737,0.3929432684578451,0.2063917375100475,43135.627,0,0.7532214572591975,0.7369132562880162,0.7628246596683853,0.7472029312942688
2021-12-26,44656.94,45392.7,43719.93,44898.4,44898.4,[],None,0.14434739982185213,0.2954978867387606,0.5601547134393873,43141.3515,0,0.7470180070083394,0.7383455268981914,0.7484852924811751,0.7515747384209484
2021-12-27,44904.39,46010.55,44616.01,44800.01,44800.01,[],None,0.0748490541683977,0.7932077961191524,0.13194314971244991,43134.851,0,0.7516061164161609,0.7496098903973877,0.7651046032864721,0.7497510205239163
2021-12-28,44790.3,44796.08,41869.74,42089.52,42089.52,[],None,0.9229207815906568,0.0019751635148338295,0.07510405489450937,43011.8185,0,0.7494907096578731,0.727468219216893,0.714170406914203,0.6995104562112154
2021-12-29,42100.75,42613.14,40651.04,40951.77,40951.77,['three black crows'],None,0.5855868712094205,0.2611436725956882,0.15326945619489127,42952.196500000005,0,0.6996222527663547,0.6876698382879699,0.6915675655625209,0.678421574847781
2021-12-30,40953.63,42341.13,40510.07,41655.06,41655.06,[],None,0.3830731925769779,0.374684608915055,0.2422421985079671,42944.66650000001,0,0.678352856670577,0.6827106742264398,0.6889530398011796,0.691457478494531
2021-12-31,41654.89,42938.58,40153.55,40643.6,40643.6,['shooting star'],None,0.3631163757661502,0.460925016965707,0.17595860726814283,42787.709,0,0.6913553121295744,0.6936031140946841,0.6823407767350421,0.6727094583285372
2022-01-01,40634.64,42235.64,40634.36,42051.25,42051.25,['bullish engulfing'],None,0.8846735111910482,0.11515162869704208,0.00017486011190974473,42674.678,0,0.6724382839488112,0.680787427960307,0.6912582069067844,0.698801098716354
2022-01-02,42046.63,42245.31,41081.62,41629.29,41629.29,['hanging man'],None,0.3586350316665076,0.17073275528706197,0.4706322130464304,42684.121,0,0.6986187834547712,0.6809637270539983,0.699553395897474,0.6909798160267343
2022-01-03,41631.48,41896.21,40480.01,41095.76,41095.76,['hanging man'],None,0.37827990396836764,0.18692981217341934,0.434790283858213,42589.0505,0,0.6909212541734737,0.6745990927615821,0.688395526540302,0.6810905162035454
2022-01-04,41110.0,42113.88,40356.66,40643.21,40643.21,"['shooting star', 'three black crows']",None,0.2656411832326075,0.5712887401691313,0.16307007659826125,42458.5135,0,0.6812522006515875,0.6785675543669394,0.6861077933157759,0.6727022294436928
2022-01-05,40642.89,41644.41,37671.58,38491.06,38491.06,['three black crows'],None,0.5416365663771168,0.25209233720043484,0.20627109642244837,42280.513,0,0.6725912518316746,0.6700083883364021,0.6363084684150005,0.6328108332438991
2022-01-06,38495.25,38794.52,37576.14,38175.62,38175.62,['three black crows'],None,0.26234015660138715,0.2456294423742982,0.49203040102431467,42136.837,0,0.6327706525646966,0.6180504747769232,0.6345383730850551,0.6269639628969145
2022-01-07,38178.91,38233.64,35854.5,36619.77,36619.77,['three black crows'],None,0.6553376430138651,0.023004110729085273,0.3216582462570496,41882.718,0,0.6269052149810626,0.6078247627118119,0.6026076634890019,0.5981253462682179
2022-01-08,36634.41,37336.98,35743.64,36764.16,36764.16,[],None,0.08143271367065391,0.35950895602947164,0.5590583302998745,41645.074,0,0.5982677731528943,0.5914772606074352,0.6005515783226381,0.6008017018648485
2022-01-09,36764.95,37748.27,36339.44,36937.05,36937.05,[],None,0.12215810282291441,0.5758111340615951,0.3020307631154905,41412.4065,0,0.6006881885988309,0.5989757150277383,0.6116016914573983,0.6040063221231866
2022-01-10,36938.23,37262.05,35154.79,36936.32,36936.32,['doji'],None,0.0009063902888127192,0.1536687451951821,0.8454248645160052,41092.793,0,0.6039010703858074,0.5901111705257086,0.5896303646277681,0.6039927911336059
2022-01-11,36946.41,37992.08,36467.2,37650.03,37650.03,[],None,0.4614264729027813,0.22431273280520556,0.3142607942920131,40827.795,0,0.6040527403593614,0.6034207493641291,0.6139712155495382,0.6172218357549171
2022-01-12,37652.6,38798.27,37391.96,38468.05,38468.05,[],None,0.5798508152541088,0.23481309241916393,0.1853360923267273,40507.7025,0,0.6171466057168455,0.6181188430914364,0.6311224451945546,0.6323843290380783
2022-01-13,38466.37,38750.0,36947.58,37188.05,37188.05,[],None,0.709224265154626,0.15736065955770445,0.13341507528766958,40117.526,0,0.6322351722668673,0.6172388061470225,0.6228806706480211,0.608658758266647
2022-01-14,37184.47,38122.15,36477.88,37795.46,37795.46,['hammer'],None,0.37158739136516294,0.19868391444227623,0.4297286941925609,39774.172,0,0.6084667445041421,0.6057921271424579,0.614169294113283,0.6199174683777994
2022-01-15,37790.01,38432.66,37378.5,37817.25,37817.25,[],None,0.025840479623584534,0.5837918342566607,0.39036768611975475,39420.1145,0,0.6196944016906938,0.6114532058996569,0.6308728068548537,0.6203213591489787
2022-01-16,37812.05,38139.85,37400.0,37789.85,37789.85,[],None,0.030006082313988523,0.44306278299654833,0.5269311346894632,39069.6065,0,0.6201030577074584,0.6061148255869602,0.6312715605178234,0.6198134836496526
2022-01-17,37790.42,37887.97,36519.56,37061.58,37061.58,[],None,0.5326181480696536,0.07128711424207851,0.3960947376882679,38818.209500000004,0,0.6197020037309331,0.6015226626377371,0.6149423198189843,0.6063145606608166
2022-01-18,37066.36,37705.84,36353.11,37431.28,37431.28,[],None,0.26976558515002946,0.20296733272715065,0.5272670821228199,38642.185,0,0.6062768006683863,0.5982021503384596,0.611855224600319,0.6131671727812837
2022-01-19,37430.39,37575.66,36333.9,36781.14,36781.14,[],None,0.5228466048189657,0.11698717948718258,0.36016621569385165,38398.488999999994,0,0.613026485322778,0.5958287670895719,0.6114989428391261,0.6011164363896132
2022-01-20,36777.11,38371.34,35920.17,36008.93,36008.93,['shooting star'],None,0.31339319590236536,0.6503955254021537,0.03621127869548098,38166.7555,0,0.6009136539873907,0.6103352472207367,0.6038256240958492,0.586803059041639
2022-01-21,36005.17,36368.77,31327.41,32231.29,32231.29,['three black crows'],None,0.7485837155053398,0.07212339527429082,0.17929288922036943,37675.7575,0,0.5866006809573898,0.5738252910621463,0.518645164880003,0.5167822268783655
2022-01-22,32228.12,32544.51,30017.04,31038.61,31038.61,['three black crows'],None,0.4706326880239922,0.1251805164848642,0.4041867954911436,37146.22350000001,0,0.5165682758702528,0.504103101606072,0.4943421491895101,0.4946751848879978
2022-01-23,31052.04,32246.47,30620.21,32049.79,32049.79,[],None,0.613524282710021,0.12094007108334463,0.2655356462066344,36693.925,0,0.4947619161517212,0.4986693702840677,0.5055289513705997,0.5134180150853852
2022-01-24,32037.05,33199.55,29195.12,32433.33,32433.33,[],None,0.0989604013554993,0.19134308753056,0.7096965111139407,36283.431,0,0.5130255397031385,0.5160454964697337,0.47909826032122854,0.5205271599398187
